Index,demand
31094,0.22131814190654386
31095,0.12067952972201142
31096,0.11700486394045442
31097,0.1567103048436772
31098,0.38589745141053233
31099,0.09669975794783756
31100,0.018686669354622168
31101,0.07168577576718403
31102,0.1097395063396803
31103,0.04795266065306633
31104,0.22339761421318247
31105,0.900068508460653
31106,0.031003384903209516
31107,0.41712334001350254
31108,0.08430524767755099
31109,0.07218862624929921
31110,0.25181241455374337
31111,0.092890427559753
31112,0.06480210959320615
31113,0.08039949172506286
31114,0.016271389352183557
31115,0.06538367543056367
31116,0.5490478905073234
31117,0.10485822635530892
31118,0.06661597266750412
31119,0.25053420035929663
31120,0.10468523661115772
31121,0.24480548361713955
31122,0.39563985456803114
31123,0.4084047455909654
31124,0.24149299458741078
31125,0.09563310145007893
31126,0.09078048220723713
31127,0.9919043260579378
31128,0.41944449446315046
31129,0.4570027454437258
31130,0.016988799603685142
31131,0.16075418888930937
31132,0.10128007151981844
31133,0.01892768407214737
31134,0.02569776476777455
31135,0.015679660106411947
31136,0.04747293049028123
31137,0.08695310289890124
31138,0.08783118476825676
31139,0.012213220601197838
31140,0.03890573301313208
31141,0.06988856913416999
31142,0.08902747432896962
31143,0.08189073210803918
31144,0.12686298303374954
31145,0.0703112454723161
31146,0.2381807136926772
31147,0.20099424130134463
31148,0.02988163538830392
31149,0.124180317621153
31150,0.40358859017515264
31151,0.019566636403064303
31152,0.04462633352896944
31153,0.9966515215265053
31154,0.963273671306719
31155,0.718772548953103
31156,0.08686169842555207
31157,0.018046033522541485
31158,0.11875547724052965
31159,0.44275236171864135
31160,0.10638482807491714
31161,0.058493881589248
31162,0.04237162577672818
31163,0.009239354781314463
31164,0.05640047374914427
31165,0.0651804196667385
31166,0.043624670579774115
31167,0.024913386958409084
31168,0.41034089880565383
31169,0.09479899893997769
31170,0.03743143555358576
31171,0.0799522528752254
31172,0.09158630513764338
31173,0.04468582485355877
31174,0.05366347021896128
31175,0.3870351194482421
31176,0.19318714459079475
31177,0.031086278996997285
31178,0.2110591143233772
31179,0.12949923265231802
31180,0.13669949615325483
31181,0.9943596506538861
31182,0.7883544978517659
31183,0.7670853858638533
31184,0.07899714176033006
31185,0.16724982061506516
31186,0.024745680513115542
31187,0.017526188388192157
31188,0.4350290441185361
31189,0.0816231234514439
31190,0.2068653344144951
31191,0.029125591699448103
31192,0.1351217164529981
31193,0.012727310381990181
31194,0.1705036903686983
31195,0.109223030305345
31196,0.126759461798918
31197,0.19999473398013728
31198,0.4273371189950103
31199,0.46738124410509746
31200,0.21041257520973017
31201,0.1123626792895629
31202,0.08497466826203662
31203,0.04990531739481631
31204,0.09885156855062033
31205,0.06746503529939936
31206,0.04012123523985431
31207,0.017771621760744802
31208,0.1496627703960444
31209,0.1930146902328117
31210,0.07900878449476295
31211,0.0946564321041116
31212,0.026767697318777664
31213,0.9698095711302185
31214,0.9826547255925049
31215,0.9768004131062091
31216,0.1171968235779494
31217,0.05129631100031977
31218,0.09907548213138719
31219,0.43661124553814307
31220,0.021311200085020923
31221,0.014473455286589984
31222,0.010332343428328547
31223,0.024967036146802485
31224,0.03434118170795468
31225,0.07398551566572795
31226,0.04143655508637294
31227,0.4005435771509095
31228,0.9868470880840847
31229,0.04534589011840998
31230,0.05363664171604953
31231,0.06884184102787867
31232,0.1357687858632981
31233,0.06790955551077563
31234,0.344305019730186
31235,0.23497579800156704
31236,0.03218149925122716
31237,0.12077937736628852
31238,0.136293903020345
31239,0.1305711271844206
31240,0.03551637379597776
31241,0.039319426209446125
31242,0.41001305407360644
31243,0.3847484211884498
31244,0.20353518239249752
31245,0.08069042770993863
31246,0.010065943723429102
31247,0.10396011892118961
31248,0.08327273455317125
31249,0.07483775541320511
31250,0.19071433404443902
31251,0.0390750416574994
31252,0.07172779460738052
31253,0.02594559234746019
31254,0.009950263539303714
31255,0.009889596645023063
31256,0.03675199918255466
31257,0.05893002022018102
31258,0.3814763290605194
31259,0.5319766507197641
31260,0.22576095584821596
31261,0.1661775563889057
31262,0.10725566690908347
31263,0.15228310845314585
31264,0.1151850069976589
31265,0.6478838125987747
31266,0.0459038785076885
31267,0.03546336034216239
31268,0.040146558627046906
31269,0.15442226441714754
31270,0.12112878149127833
31271,0.19060542157033128
31272,0.5033612197552522
31273,0.2949038724551775
31274,0.13479184917724765
31275,0.9883528967246042
31276,0.12672936678774108
31277,0.009151654993213937
31278,0.11963095344967425
31279,0.24395783173992766
31280,0.01324439637423662
31281,0.016739143796835457
31282,0.4738317598626666
31283,0.047043173333090896
31284,0.01887465764168257
31285,0.05972692797037371
31286,0.034755640967357324
31287,0.08531682467075696
31288,0.38684814632453074
31289,0.25788202436002106
31290,0.40957810766345354
31291,0.2323399475838866
31292,0.1389670209241599
31293,0.1283667737550195
31294,0.2479563033239013
31295,0.02915540632547778
31296,0.1679067795874531
31297,0.06675853185602618
31298,0.11175528906987989
31299,0.5407847288876859
31300,0.38094511988291163
31301,0.08409694946891999
31302,0.551090760536191
31303,0.4068309705474579
31304,0.08002957797051266
31305,0.16956188570300312
31306,0.08719306590129715
31307,0.03849348782367462
31308,0.09440254389140373
31309,0.0070218214289805014
31310,0.08787082017823944
31311,0.012387062587656539
31312,0.04525695054180353
31313,0.06606863982559005
31314,0.08062481565788152
31315,0.10741488694736058
31316,0.3956333998538219
31317,0.743482437634147
31318,0.4016286333976476
31319,0.22386783136788496
31320,0.4181912557471907
31321,0.12440821939544054
31322,0.08249635514585948
31323,0.09110281522609351
31324,0.1618698483390997
31325,0.3905415237425188
31326,0.08003764399685333
31327,0.02349357046433727
31328,0.06373007166865344
31329,0.13453235185877133
31330,0.02225420964568428
31331,0.05064632637094441
31332,0.11160071473901129
31333,0.03204231198737329
31334,0.020636149910972304
31335,0.033996738577505
31336,0.07755611426726362
31337,0.09719231830478611
31338,0.030981688198203086
31339,0.06474304463506975
31340,0.052053152809599296
31341,0.07031101006737761
31342,0.38230174123082244
31343,0.23384102097433845
31344,0.392415049579522
31345,0.6168769044387918
31346,0.5154178304108938
31347,0.21539964388848354
31348,0.2222360458522352
31349,0.027006219785724095
31350,0.02209964330835268
31351,0.05961923282401249
31352,0.11070651032501104
31353,0.019466751311239927
31354,0.9799446350406903
31355,0.051440372748056795
31356,0.01612833173888638
31357,0.07830938673991848
31358,0.05857543269390806
31359,0.22475182099388036
31360,0.06486466543294447
31361,0.03846290432580531
31362,0.02533413532131215
31363,0.058541402480245516
31364,0.06648738332297312
31365,0.6528496497478703
31366,0.3935217380422781
31367,0.2283349910377215
31368,0.9924319357183008
31369,0.39828366428842965
31370,0.4191670553889293
31371,0.1697840013604746
31372,0.059501426796223195
31373,0.09228279132784223
31374,0.07523264910293592
31375,0.05984783664706584
31376,0.012762081918644697
31377,0.0737060703217412
31378,0.4023932169465927
31379,0.1436613636178139
31380,0.3743670053369936
31381,0.007696729779038652
31382,0.08358865801604115
31383,0.16458295765418185
31384,0.12432440571929224
31385,0.23596556572713545
31386,0.038526093600855495
31387,0.0166653147686099
31388,0.013380257328997558
31389,0.025502656927127776
31390,0.12564732329133177
31391,0.6237778263148174
31392,0.38727731721369874
31393,0.683075306452842
31394,0.3675781601494663
31395,0.3832925137251045
31396,0.16109983965938174
31397,0.20722792754899888
31398,0.1304280024100986
31399,0.09690919130376735
31400,0.07997072887985361
31401,0.08265940886203477
31402,0.08140669247268954
31403,0.022767709028854374
31404,0.15526147524967676
31405,0.13019075620556297
31406,0.15564627339147127
31407,0.38771161384006037
31408,0.024906917277663407
31409,0.11959489150132072
31410,0.393416130537691
31411,0.038373278640488784
31412,0.06794829450304213
31413,0.22592423619863816
31414,0.016163277735761594
31415,0.08470414503540757
31416,0.20459572014856736
31417,0.21931753985684432
31418,0.08114362052341338
31419,0.1346366316295593
31420,0.10154650357290933
31421,0.11272888092578456
31422,0.037657465311756386
31423,0.15919784145982976
31424,0.12068085409802529
31425,0.01427731029482339
31426,0.22068860860736053
31427,0.07972000469753213
31428,0.1115593345373493
31429,0.034332258853849676
31430,0.02086752274723308
31431,0.09515228287916512
31432,0.03344436949149876
31433,0.03783834514326077
31434,0.03521839328953766
31435,0.17031754282968198
31436,0.38817606295268114
31437,0.680345660283599
31438,0.1168987936657092
31439,0.02807642559618989
31440,0.09827215557199555
31441,0.02785755857135537
31442,0.07342484875363614
31443,0.15597523018574777
31444,0.09411749380427993
31445,0.024728017406031866
31446,0.024793817772031324
31447,0.04099940990874682
31448,0.021365256061512905
31449,0.07039462130819618
31450,0.02453119270713079
31451,0.08362771766438426
31452,0.10304168113087485
31453,0.3937344420528738
31454,0.02287230179083824
31455,0.012309913369008524
31456,0.03977853152782564
31457,0.06332332861577314
31458,0.10273606462513371
31459,0.41448497451979044
31460,0.12263594356052612
31461,0.00941560437329278
31462,0.15889082821281525
31463,0.06515024217747188
31464,0.08085629863577443
31465,0.07409135439466726
31466,0.15045363780057128
31467,0.07170366467541779
31468,0.028753168085158695
31469,0.015861804309899002
31470,0.21332576746186394
31471,0.03115786237436327
31472,0.009840588409173318
31473,0.07479407195878457
31474,0.024612318352268875
31475,0.14345854252200513
31476,0.061582560255402166
31477,0.042764025049709
31478,0.027286727764575622
31479,0.029357746345722677
31480,0.05761269500218238
31481,0.3018707376352242
31482,0.03693451423260701
31483,0.027484040883598945
31484,0.035903615028281134
31485,0.029055177688542808
31486,0.06649196204747418
31487,0.2573447296764958
31488,0.05844287870418773
31489,0.1881667578690589
31490,0.0636659915693551
31491,0.032494482273956994
31492,0.0708503928822849
31493,0.0954455309445328
31494,0.05968770349789871
31495,0.04093627244275597
31496,0.263678204711097
31497,0.07506661825214922
31498,0.1879057439299047
31499,0.013635095468172792
31500,0.04683008695674006
31501,0.07777997018125657
31502,0.27868153845497057
31503,0.5269438370938015
31504,0.20908752983282583
31505,0.07313144737647845
31506,0.09650314064151048
31507,0.07708800918718325
31508,0.073875267613754
31509,0.15360747565448785
31510,0.10448675584061448
31511,0.07730362854701316
31512,1.0
31513,0.0822004903760472
31514,0.0925400009687527
31515,0.013665071679796303
31516,0.040541707745803825
31517,0.08696866069098352
31518,0.01244725937236231
31519,0.02359633105609657
31520,0.07213148131838963
31521,0.4345893121185529
31522,0.07811910071764482
31523,0.2324935633734016
31524,0.02583745565593283
31525,0.08598916520279881
31526,0.02016514738709134
31527,0.06880062261015471
31528,0.03497070210636129
31529,0.0480259688386589
31530,0.0542367177567254
31531,0.056394671400852255
31532,0.024904546899669783
31533,0.07982301533218279
31534,0.014043123027305357
31535,0.13500310991094866
31536,0.013674375195681876
31537,0.03813884683071057
31538,0.012908134322376114
31539,0.04436313121726515
31540,0.09676765640689002
31541,0.11518560868966857
31542,0.018242561166228716
31543,0.034633041928029865
31544,0.9711503355131424
31545,0.05690940444278392
31546,0.1280454255710394
31547,0.06267196894760138
31548,0.034626289370936286
31549,0.03567402280703657
31550,0.036088493919377934
31551,0.011028156625921534
31552,0.39338583016740314
31553,0.03249548246930493
31554,0.08661468023647816
31555,0.08744830007626402
31556,0.0840470564853771
31557,0.008730997275867833
31558,0.05677236941911238
31559,0.11068143842512679
31560,0.028825964562228454
31561,0.10166946493390144
31562,0.03489266357032091
31563,0.009149780917005329
31564,0.062474828056582304
31565,0.3764425694965402
31566,0.01793708891859648
31567,0.014228724424290809
31568,0.09029716217363047
31569,0.05912749556571086
31570,0.23091774751864885
31571,0.06933904103755738
31572,0.01914369357608893
31573,0.017061601147634067
31574,0.08392608024139638
31575,0.18498484212733063
31576,0.20024816158337555
31577,0.07282811668319919
31578,0.047717518699430334
31579,0.0683415557027975
31580,0.029575086754962343
31581,0.04532651930771794
31582,0.24806836743023444
31583,0.24151498928677684
31584,0.0875835555944955
31585,0.02474185465752464
31586,0.021269360947458182
31587,0.07831296466501772
31588,0.007560338969247404
31589,0.006314326637129122
31590,0.017769372469546824
31591,0.036428974578507044
31592,0.04797363341638126
31593,0.06890581435390761
31594,0.11187207166634659
31595,0.08864126931830334
31596,0.07984569618436885
31597,0.1530379602323428
31598,0.08395081665098797
31599,0.28589255295522237
31600,0.01996142922430913
31601,0.08505143568751879
31602,0.008934688035566546
31603,0.017329322569302502
31604,0.01957568902443159
31605,0.01083957115567602
31606,0.05307954905548356
31607,0.01318516717232976
31608,0.06387723921381817
31609,0.0356776130535416
31610,0.029175597887336285
31611,0.02532539140424854
31612,0.05370304932322164
31613,0.011216860646827947
31614,0.021858015473923395
31615,0.12369596811125957
31616,0.041645287945003336
31617,0.030720160677460986
31618,0.08144276650459566
31619,0.044771148006608065
31620,0.0967994068231289
31621,0.01084608044390277
31622,0.09504585809109165
31623,0.41634125689767537
31624,0.056645617273871206
31625,0.07398199361717266
31626,0.07798435720806152
31627,0.059920064777509816
31628,0.039088498273610044
31629,0.012647104917050608
31630,0.16004280596625925
31631,0.008259861511277958
31632,0.14493656060810314
31633,0.08809936414389184
31634,0.14492125260772096
31635,0.03956133369448028
31636,0.03253576880724748
31637,0.041093289240761305
31638,0.018890636597024404
31639,0.014721639847606202
31640,0.01199725954478513
31641,0.03175169532182628
31642,0.014327580599202763
31643,0.009509275148375865
31644,0.09281222293294515
31645,0.0099227028193353
31646,0.07769025461239389
31647,0.10894379596754546
31648,0.03133607245865669
31649,0.19395677245438964
31650,0.01706491507894284
31651,0.013627092345329592
31652,0.02348222994775212
31653,0.05827756013478794
31654,0.008057789116365732
31655,0.039712991123572274
31656,0.03433584815858757
31657,0.19478408276392406
31658,0.22885774627932653
31659,0.014556885991269905
